VRM,CAPID,DFR,Mileage
DS70FRD,81805,01/01/2021,23702
SC19KHZ,87865,01/03/2019,12577
YT70GAO,89921,01/09/2020,22753
YK70GNM,94060,01/01/2021,30283
PX70YVD,86508,01/09/2020,12326
CV70XZN,90635,01/09/2020,17945
SY70HBK,91438,01/09/2020,14863
WG70YMH,92771,01/09/2020,13092
WJ70FWB,85720,01/09/2020,1842
SO68LZG,81976,01/01/2019,26504
EA70DFC,93249,01/09/2020,37952
YG69LDN,91252,01/09/2019,25383
CK20PMU,87995,01/03/2020,52980
MT70UJX,93266,01/09/2020,13358
DV69BOH,87926,01/09/2019,40379
BV70OUA,92738,01/09/2020,38536
MK70XCU,91485,01/09/2020,16357
BT70ULP,90019,01/09/2020,3507
WK70YHP,91833,01/09/2020,14685
AK70YTY,91838,01/01/2021,25750
YX70ZYK,91106,01/01/2021,18307
MT70DYP,81805,01/09/2020,19246
DL70ECW,89973,01/09/2020,11045
BJ70GVW,92362,01/09/2020,12911
YG20XMK,87996,01/03/2020,25715
DU69BWZ,87926,01/09/2019,41360
CN70YVO,92776,01/09/2020,19561
DL70BVX,86508,01/09/2020,6564
AO22JVF,87943,01/03/2022,21452
LX73JGV,100629,01/09/2023,2607
LD22YRZ,97503,01/03/2022,6720
GD23VTC,99784,01/03/2023,1701
DX21OKR,93673,01/03/2021,23986
EK22OMP,92696,01/03/2022,25532
LY70GYF,86518,01/01/2021,14941
YN73VDF,101386,01/09/2023,3385
BG22WRL,95119,01/03/2022,25889
NA23HPZ,100130,01/03/2023,13308
AJ72ZPC,98278,01/01/2023,3730
OY23NRO,95829,01/03/2023,5407
AY23YML,99144,01/03/2023,20376
DS23WZO,95020,01/03/2023,1961
CP23GZF,99573,01/03/2023,4360
YY72FLC,98277,01/09/2022,8058
SY73UKZ,103080,01/09/2023,7398
YW23HVT,92810,01/03/2023,3300
SH72MMF,97499,01/09/2022,15136
YC21NGN,93982,01/03/2021,5455
EY23ORN,95828,01/03/2023,11880
GY72KVO,100651,01/09/2022,7236
HG72GMU,100129,01/09/2022,12884
YT21XMJ,91414,01/03/2021,14829
LV72HCO,98594,01/09/2022,3396
HK73SYW,101095,01/09/2023,556
VE22OKA,91672,01/03/2022,13185
AO72KZE,99111,01/09/2022,8752
NC73FTE,103775,01/01/2024,23
DX22ZUD,96069,01/03/2022,825
YW72BCZ,95246,01/01/2023,7457
FD73KMY,99144,01/01/2024,126
LX23UXD,100735,01/03/2023,5509
NV73VHC,98773,01/09/2023,41
AK23XEW,97236,01/03/2023,4383
YP21ZJX,95829,01/03/2021,18235
WU23VNV,95829,01/03/2023,7100
WK72XDM,96746,01/09/2022,6833
GF22ZMU,96098,01/03/2022,35106
YM73VHJ,97499,01/09/2023,2600
WG72BKK,81730,01/09/2022,4278
FP72NFO,100393,01/01/2023,1195
CA22ECF,94986,01/03/2022,10817
YP72FWZ,96022,01/09/2022,18735
GJ73PXB,100513,01/09/2023,1160
FV22DXW,91415,01/03/2022,8672
YF23VSL,95014,01/03/2023,7254
DX73ZKR,95831,01/09/2023,249
PN22XYT,93463,01/03/2022,20370
GU22EZX,87942,01/03/2022,41604
FE73YVU,100105,01/09/2023,1037
EN22MVY,94920,01/03/2022,9449
SJ73OTW,95044,01/09/2023,1320
AE73OMW,101386,01/09/2023,10592
DF73OPY,99573,01/09/2023,435
SA23OTM,95707,01/03/2023,16019
KS22TMV,97236,01/03/2022,20963
NU73RXO,99595,01/09/2023,1415
PK23LXM,94664,01/03/2023,7731
DT21ULA,90333,01/03/2021,33157
HK72EYT,91415,01/01/2023,7815
CP72FME,99303,01/01/2023,2722
RF73AVT,101412,01/09/2023,1587
FG22BHX,96141,01/03/2022,17539
VO72OMR,97708,01/09/2022,9937
NA73ZXL,101150,01/09/2023,478
YC73GJF,94800,01/09/2023,53
NU72MLX,91214,01/09/2022,14145
BK23WBD,95021,01/03/2023,4453
CE22RDZ,92609,01/03/2022,26225
YC72OEU,99254,01/09/2022,13399
CF23TGV,95020,01/03/2023,3490
NG23FYS,91415,01/03/2023,12451
FP73JLV,99624,01/09/2023,1375
DC23LNH,100727,01/03/2023,7198
PN73YSG,101618,01/09/2023,2270
PY72GFV,99784,01/09/2022,22248
WG73DFF,96099,01/09/2023,2669
HV71OEJ,98319,01/09/2021,10040
KE21UVA,92427,01/03/2021,22031
FV72LHD,99624,01/01/2023,2824
DS23HKJ,99251,01/03/2023,2467
CK73UFG,101646,01/09/2023,2786
SB23LEF,91415,01/03/2023,5270
RV71BSU,96176,01/09/2021,28249
YA73EBC,101439,01/09/2023,525
SM73VTD,104227,01/01/2024,217
YP23GLZ,91415,01/03/2023,20520
FJ73SDU,101498,01/09/2023,6334
FG72HHC,98594,01/09/2022,3860
LO72KHJ,98594,01/09/2022,5428
AV71YBH,97769,01/01/2022,14913
ST22VFZ,90332,01/03/2022,6520
FG71YUW,97423,01/09/2021,23812
YA72JKU,96098,01/01/2023,5471
BT73XDK,103325,01/09/2023,271
FG23MPX,102204,01/03/2023,5541
CF70MOA,91388,01/01/2021,26156
RF21VFB,91673,01/03/2021,23874
PJ23LMX,101203,01/03/2023,3483
FP73GOU,102114,01/09/2023,2556
PL72KKT,100085,01/01/2023,7327
FD22ZLY,91060,01/03/2022,18844
CX71XSU,91673,01/09/2021,33755
CA23WJJ,96746,01/03/2023,6215
SM22HNC,94973,01/03/2022,17639
BT23DKK,98643,01/03/2023,3369
AO22CYH,96098,01/03/2022,16321
SK22JKN,93060,01/03/2022,6798
SM70NLP,89886,01/09/2020,9695
ML23NDV,100085,01/03/2023,6742
VK71MYW,94920,01/09/2021,2598
GL23ZZB,98643,01/03/2023,6243
BP73PKD,98777,01/01/2024,1176
NL72FDJ,99677,01/09/2022,4480
YH22ANF,95749,01/03/2022,13070
HG23UBP,99305,01/03/2023,3197
NA72BYG,91413,01/09/2022,3910
SD71FZE,81803,01/09/2021,14471
HD21GPK,95152,01/03/2021,13469
LL73SKJ,103325,01/01/2024,48
MJ21DXM,91833,01/03/2021,31694
MJ22XOH,96019,01/03/2022,14778
NG72YYP,98643,01/01/2023,2180
LM21WWO,89921,01/03/2021,38828
GF72BUH,98770,01/09/2022,22432
GL72ZNZ,100986,01/01/2023,9115
DA72RWX,100508,01/01/2023,10282
DL23XXJ,93336,01/03/2023,4218
PF23FVB,100138,01/03/2023,3167
MC73XOJ,101417,01/09/2023,1872
CX72URP,100085,01/09/2022,5863
HY21BUO,90734,01/03/2021,24542
MT22RUC,42098,01/03/2022,24167
WR72VKF,100984,01/01/2023,13308
MA71NRO,98045,01/09/2021,15828
EY23ULB,101150,01/03/2023,2939
EN23LTA,100986,01/03/2023,4289
KE23XST,98643,01/03/2023,3723
NV23SKN,99773,01/03/2023,1507
NC71PVZ,95395,01/09/2021,6021
NJ72XUU,97160,01/09/2022,4762
HV21WXT,95416,01/03/2021,47103
CJ73LDC,97328,01/09/2023,111
BW72YUJ,100985,01/01/2023,21451
PF72OFE,93354,01/09/2022,9945
MX71UBK,42110,01/09/2021,23415
CV70CLO,89921,01/09/2020,20082
ND70VLB,95833,01/01/2021,29272
WA70OSL,88930,01/09/2020,10506
AY70WKK,86518,01/09/2020,9216
FD70PVX,95830,01/09/2020,11877
FL20GKK,88931,01/03/2020,74195
SH70WWU,90333,01/09/2020,42045
WG68XKY,87270,01/01/2019,26589
LV70UPC,91096,01/09/2020,4418
CU70TAV,89921,01/01/2021,36545
SN68TPF,84865,01/01/2019,16696
FH70HYR,86508,01/09/2020,28655
BT70SJY,91096,01/09/2020,7332
LR20EBM,89922,01/03/2020,7828
EN70ZWF,89922,01/01/2021,5853
GX70LBV,90764,01/09/2020,16737
LL70HMA,95828,01/09/2020,38521
CK70NVM,93103,01/01/2021,9997
ML70UFD,86577,01/01/2021,32791
EO70OXH,87507,01/09/2020,10894
LL20UWY,92777,01/03/2020,29948
CA20WZF,87314,01/03/2020,28383
FL20JVT,88931,01/03/2020,99316
MJ70NRE,93199,01/09/2020,39375
SH70ODT,89921,01/01/2021,12981
SB70BHU,86227,01/09/2020,15709
BJ69PLX,87296,01/09/2019,18476
YM70XVO,91415,01/01/2021,54997
BG70MGZ,91466,01/09/2020,10865
PO20VUN,92775,01/03/2020,13144
FH69WBW,87261,01/01/2020,3286
NA70WUH,89974,01/09/2020,34399
AO69PVL,85788,01/09/2019,12839
EK70JHA,94060,01/09/2020,38760
PJ70SYV,86518,01/09/2020,21742
MM20BVO,91740,01/03/2020,41712
CA68HUU,85713,01/09/2018,12802
SL70XFK,90128,01/09/2020,7406
LC70VVH,91251,01/09/2020,5205
HS19KHX,81729,01/03/2019,10752
LM70JWF,91096,01/09/2020,31266
WF18WSO,77596,01/03/2018,39874
CA70EZF,90392,01/09/2020,41482
NU70LKM,86515,01/09/2020,38514
RJ70UXS,88222,01/01/2021,18739
BT70HOH,93157,01/09/2020,19422
CE70OAJ,91694,01/09/2020,20178
AP70YTX,93198,01/09/2020,5685
EA70MBV,93983,01/09/2020,44051
NA70LYT,90332,01/09/2020,15681
HN70RPY,91415,01/01/2021,16216
BX20JRV,90553,01/03/2020,39392
FP70ABO,93103,01/09/2020,11097
LY70EWR,86508,01/01/2021,19260
MJ70VGG,89921,01/09/2020,4949
MX70UDZ,93301,01/09/2020,22222
HY69VKW,85964,01/09/2019,38937
EA70EXR,90132,01/09/2020,12265
YA70MHE,95828,01/01/2021,22536
WD70PFF,95534,01/01/2021,7652
FD19WCZ,70063,01/03/2019,11313
SP70VFF,86508,01/09/2020,11762
SG70XLM,86516,01/09/2020,3826
DA70VFG,90764,01/01/2021,40955
VE70MXF,93353,01/01/2021,42194
LR70JAO,95533,01/01/2021,16263
KM70VOC,95534,01/01/2021,24088
WG69KTV,86193,01/09/2019,17186
ND70UNR,95533,01/01/2021,2129
GV20WDT,90769,01/03/2020,35169
PJ20DHX,88221,01/03/2020,23393
SY19GKA,87289,01/03/2019,34014
DE20GZX,91216,01/03/2020,31107
MJ70FMV,88027,01/09/2020,16404
MK70UCX,90724,01/09/2020,33850
EJ70CCK,93103,01/01/2021,8889
YT70PPZ,87261,01/09/2020,32977
WG70AVU,88545,01/09/2020,34185
KE18DVK,83290,01/03/2018,7597
YC70ZSW,89921,01/09/2020,53702
SB70DHJ,93975,01/01/2021,53453
MM70ZTG,93147,01/01/2021,5210
SJ70OAC,92974,01/09/2020,32268
LM20RVC,87921,01/03/2020,15346
VN70FVR,91222,01/01/2021,12240
AO70KOA,91456,01/09/2020,27746
PJ70TDV,81803,01/09/2020,18267
DE20YOF,90586,01/03/2020,17128
YM70DAO,93304,01/09/2020,42170
MK68NXG,81632,01/09/2018,50144
KS70OGD,89921,01/09/2020,9579
SR68HKK,78381,01/09/2018,48707
DX70ZXS,89358,01/09/2020,28621
LV70KUJ,95533,01/01/2021,14671
YA70KTU,95830,01/01/2021,17344
GK69MOV,87926,01/09/2019,35820
SD20JWE,87965,01/03/2020,32651
SR19YNT,86193,01/03/2019,13214
EA70YRM,93237,01/01/2021,16628
DT70YFJ,91731,01/01/2021,23316
WJ70EMF,87962,01/09/2020,16259
NA70KOB,87261,01/09/2020,29002
MT70LNR,93220,01/09/2020,35538
SB70LXE,91060,01/01/2021,45556
OV70BVP,91691,01/01/2021,26256
WJ20VTZ,83629,01/03/2020,30899
YD20BVR,89922,01/03/2020,6372
BW70HZF,95828,01/01/2021,15093
DE70DFP,91216,01/09/2020,18172
YP70KPL,87507,01/09/2020,41434
EA70DWK,89921,01/09/2020,30459
KM70EKY,87261,01/09/2020,26521
CV20HBA,90334,01/03/2020,57025
GD70HMU,86519,01/09/2020,34100
YJ69CHT,85694,01/01/2020,48631
BK70ZDD,81805,01/09/2020,19475
PF70CRJ,86518,01/01/2021,15995
LM70XNO,95533,01/01/2021,67824
VN20FOH,89922,01/03/2020,20367
AO70WHA,87263,01/09/2020,24323
FX69VVR,91096,01/01/2020,11245
SM69BWY,85964,01/01/2020,44453
FD20SXK,87926,01/03/2020,56269
PE70ZKV,86508,01/09/2020,29526
VA18TXF,70062,01/03/2018,45657
RE69XTV,81730,01/09/2019,12194
DA70VLH,88786,01/09/2020,32211
KV20MZF,91220,01/03/2020,40807
HG70EUJ,95535,01/09/2020,25997
GV70LYX,95533,01/01/2021,12746
FH70RXL,85962,01/01/2021,23943
NA70VMM,85694,01/09/2020,11313
YR70EYD,90336,01/09/2020,19527
SL70WDX,86518,01/09/2020,16761
MT20YVE,86507,01/03/2020,14503
PK70XSY,93265,01/09/2020,15447
BJ69YHD,88218,01/09/2019,31438
EA70YJF,86874,01/01/2021,24141
AE19LZG,84866,01/03/2019,21065
DL70GBX,93336,01/09/2020,19168
LD19LVM,85734,01/03/2019,50866
HY70LCO,91214,01/01/2021,14863
CA70EHN,93485,01/09/2020,28945
YF20GFO,89921,01/03/2020,31874
SC70FTX,90763,01/01/2021,23221
SH70YCM,93981,01/09/2020,17642
FY68YCX,81600,01/09/2018,97754
FP70UFU,89921,01/01/2021,19578
OE70YYK,81218,01/01/2021,27561
VO69NNV,76763,01/09/2019,4795
EU69WCT,87333,01/09/2019,22649
ST70XYM,91415,01/01/2021,31319
NL70RWV,93496,01/09/2020,29377
SC69GPF,90128,01/01/2020,11053
RE70YVV,93977,01/09/2020,55358
NV19TVX,81218,01/03/2019,67595
WR70OED,87507,01/09/2020,12801
BP70BEO,91216,01/01/2021,35604
FH70ORZ,91060,01/01/2021,44842
NG19YNK,86451,01/03/2019,65255
SK20PXN,89921,01/03/2020,25864
NH19YAV,70069,01/03/2019,8209
DV20HZF,90392,01/03/2020,27138
HN68KUT,70616,01/09/2018,65356
SD70MWE,86506,01/09/2020,16717
HJ20CBX,87507,01/03/2020,35065
PF70NVH,85714,01/01/2021,8433
MD70KOA,95533,01/01/2021,10271
SA70UBW,87510,01/09/2020,3366
ST20VMC,87261,01/03/2020,17636
DE69RYU,86149,01/09/2019,53739
CN70TCK,90753,01/09/2020,61463
CX20NWS,71246,01/03/2020,18948
MF70RRU,90333,01/09/2020,20188
WV70CVW,77729,01/09/2020,40189
LF70WRJ,87263,01/09/2020,8218
SL17YPA,76135,01/03/2017,41942
FV20HDD,90333,01/03/2020,18305
CV20GGU,89192,01/03/2020,32362
EF70UJB,88222,01/01/2021,19611
FL70OVZ,84978,01/09/2020,52425
WD70PKC,88515,01/01/2021,15267
KY70SZU,86508,01/01/2021,3959
FL70CRF,90141,01/09/2020,11916
PY70HZW,90764,01/09/2020,71094
WJ70EFM,93984,01/09/2020,56817
RO20LBV,88947,01/03/2020,13809
PN70VOC,88078,01/09/2020,27450
NK19NPN,76274,01/03/2019,28037
MH19ALU,87289,01/03/2019,15787
FY70NPA,88514,01/01/2021,6383
EA70YHK,88526,01/09/2020,49382
YA70DHN,93104,01/01/2021,21104
NV70HKO,88515,01/09/2020,48031
YX19TXH,75367,01/03/2019,70067
EF70NMV,91458,01/01/2021,12278
CV69WHG,86007,01/09/2019,10383
MJ20RWE,91095,01/03/2020,17049
OE70YXL,91832,01/01/2021,26653
BA19DYG,87289,01/03/2019,41190
GN68PDO,83298,01/09/2018,42549
KN69PJJ,81214,01/09/2019,40184
BP69UKH,87300,01/09/2019,13388
SJ70SXG,72439,01/09/2020,46463
HJ70DCF,91833,01/09/2020,45596
YE20YFU,89886,01/03/2020,20210
MJ20TVM,90386,01/03/2020,36960
NJ20JUO,45942,01/03/2020,40887
ML68OGN,68301,01/09/2018,13002
CT19XNO,81006,01/03/2019,22502
MW70MVA,91832,01/01/2021,27794
MJ19MLL,68307,01/03/2019,18465
YB19EOG,83357,01/03/2019,37319
OV70GSZ,95828,01/09/2020,32297
ST70XTL,91468,01/01/2021,26806
CV70KZC,84069,01/09/2020,40822
LB70SXU,90377,01/09/2020,5138
DF70XMA,90018,01/01/2021,13258
GL70LNT,93237,01/09/2020,11947
BK70FDU,87507,01/09/2020,2902
NG70UEV,87903,01/09/2020,60249
BX70WVB,93145,01/01/2021,14169
DF70HHA,87897,01/01/2021,18537
EA69UUX,81731,01/09/2019,27741
AP69JWM,86269,01/01/2020,19679
AYZ6221,83376,#N/A,29305
FD70URP,93103,01/09/2020,1752
BT70TVJ,88515,01/01/2021,24041
BJ20ONL,89887,01/03/2020,8806
CU68LYV,83359,01/09/2018,33009
FP70LFD,84980,01/09/2020,32114
SD70DXV,88082,01/09/2020,22607
MM68JUX,83358,01/09/2018,14707
SH70KVG,90761,01/09/2020,20241
PX69UFV,90399,01/09/2019,40649
YH70CKG,88082,01/09/2020,36096
SA70KAX,89393,01/09/2020,19657
GV70TZY,91833,01/01/2021,7368
ND70YWN,95830,01/01/2021,27634
DL70ETV,86526,01/09/2020,15808
SM70OZT,95828,01/01/2021,13794
LR20YCZ,90019,01/03/2020,13035
WF70WCA,91442,01/09/2020,37987
SB70NVU,91833,01/09/2020,26625
YN70VHP,83768,01/09/2020,31985
YA69SRV,83295,01/09/2019,18685
KT70JOU,94666,01/01/2021,20741
GX70HJK,91468,01/09/2020,38953
LL70HXC,90141,01/09/2020,11217
OV70YRE,91060,01/09/2020,55630
SGZ2981,93297,#N/A,13754
SC18SKE,81484,01/03/2018,9840
SH70EZU,86518,01/09/2020,50650
SB70CYO,88515,01/01/2021,30605
GN70WWO,85693,01/09/2020,29489
PX70WJK,89921,01/09/2020,10994
DE20VUJ,88439,01/03/2020,35137
LY70ANR,86508,01/09/2020,34672
FY20WUV,86046,01/03/2020,14108
OV70KUH,81881,01/09/2020,13237
LB20CCK,87891,01/03/2020,44462
PK70KNB,91096,01/09/2020,14856
BG70XAU,94073,01/09/2020,25343
CA70RZR,91798,01/09/2020,22269
AK23FXY,98643,01/03/2023,3433
NV23FHY,93354,01/03/2023,738
MC21YSD,96562,01/03/2021,12655
DA23RTZ,96321,01/03/2023,3926
BJ22YLC,97335,01/03/2022,21270
VE21ETU,95242,01/03/2021,22299
LX22NNZ,96456,01/03/2022,9763
PJ71GHO,93214,01/09/2021,2933
AE21OFW,87860,01/03/2021,18237
SD21ZFZ,93163,01/03/2021,28530
YN21NWJ,91731,01/03/2021,26158
MT71UKZ,90660,01/09/2021,8311
RO22WUW,97422,01/03/2022,9376
KM71VTG,94721,01/09/2021,29912
ML21HBF,95832,01/03/2021,17722
SH23WEW,93354,01/03/2023,28
DF23KWH,97499,01/03/2023,2998
HG72AZO,99101,01/09/2022,15503
YY23KKU,95021,01/03/2023,6926
EK21CZV,91833,01/03/2021,34070
CF23WYG,100508,01/03/2023,3338
DF23FWU,100082,01/03/2023,6128
MA21WOJ,94648,01/03/2021,3515
WD72FNG,99455,01/01/2023,5256
EJ22FJD,96144,01/03/2022,35826
BG22XSD,96098,01/03/2022,3991
DF22ORH,96746,01/03/2022,14270
ND72ZPM,92282,01/01/2023,4022
GM23UBE,99573,01/03/2023,2765
LV23XBH,99421,01/03/2023,2602
VK21EPP,92746,01/03/2021,31515
SO23LWD,101391,01/03/2023,2478
HN72KUP,98538,01/09/2022,14479
NA23DHZ,100105,01/03/2023,2475
SM21GHA,94648,01/03/2021,14100
LY23KZF,92812,01/03/2023,132
DA23KJV,99302,01/03/2023,3762
OE72VBU,93354,01/09/2022,3045
AY72RDX,95985,01/09/2022,24865
YR21KCE,92777,01/03/2021,14694
FY71JXP,94986,01/01/2022,31582
YR21ZFN,90764,01/03/2021,20504
LX22YFU,96562,01/03/2022,15273
NJ71OWF,96452,01/01/2022,30408
SM72DSU,91704,01/01/2023,7095
ML71UFM,96562,01/09/2021,12030
OY21MKJ,95831,01/03/2021,24370
MJ22ZKN,94670,01/03/2022,11341
LY23SXA,95021,01/03/2023,1524
YF72LNO,100129,01/09/2022,2986
FP21HNN,95328,01/03/2021,18707
GK72LCN,96744,01/09/2022,28540
